name,category,phone,website,address,city,country,rating,review_count,opening_hours,description,google_maps_url,latitude,longitude,source_query,scraped_at,status
Installation Schiأ¸tt,Electrician,33 12 01 52,https://schiott.dk/,"أکster Farimagsgade 9, 11, 1353 Kأ¸benhavn",Copenhagen,Denmark,4.3,,Wednesday7:30 amâ€“3:30 pmî…چThursday7:30 amâ€“3:30 pmî…چFriday7:30 amâ€“3 pmî…چSaturdayClosedî…چSundayClosedî…چMonday7:30 amâ€“3:30 pmî…چTuesday7:30 amâ€“3:30 pmî…چ,î•¬Restaurantsî”؛Hotelsîگ’Things to doî”µTransitî•ڈParkingî•گPharmaciesî•³ATMsî—Œ,https://www.google.com/maps/place/Schi%C3%B8tt+Installation+A%2FS/data=!4m7!3m6!1s0x465253036a29b855:0x23161792a106598c!8m2!3d55.688463!4d12.572856!16s%2Fg%2F11cjcsbckv!19sChIJVbgpagNTUkYRjFkGoZIXFiM?authuser=0&hl=en&rclk=1,55.688463,12.572856,Aircondition Installatأ¸r Copenhagen Denmark,2026-07-01T08:13:46+00:00,ok
Installation Schiأ¸tt,Electrician,33 12 01 52,https://schiott.dk/,"أکster Farimagsgade 9, 11, 1353 Kأ¸benhavn",Copenhagen,Denmark,4.3,,Wednesday7:30 amâ€“3:30 pmî…چThursday7:30 amâ€“3:30 pmî…چFriday7:30 amâ€“3 pmî…چSaturdayClosedî…چSundayClosedî…چMonday7:30 amâ€“3:30 pmî…چTuesday7:30 amâ€“3:30 pmî…چ,î•¬Restaurantsî”؛Hotelsîگ’Things to doî”µTransitî•ڈParkingî•گPharmaciesî•³ATMsî—Œ,https://www.google.com/maps/place/Installation+Schi%C3%B8tt/data=!4m7!3m6!1s0x465253036a29b855:0x23161792a106598c!8m2!3d55.6884634!4d12.5728558!16s%2Fg%2F11cjcsbckv!19sChIJVbgpagNTUkYRjFkGoZIXFiM?authuser=0&hl=en&rclk=1,55.6884634,12.5728558,Aircondition Installatأ¸r Copenhagen Denmark,2026-07-01T08:13:50+00:00,ok
GK,HVAC contractor,66 14 24 12,https://www.gk.dk/,"Tempovej 27, 2750 Ballerup",Copenhagen,Denmark,4.7,,Wednesday8 amâ€“4 pmî…چThursday8 amâ€“4 pmî…چFriday8 amâ€“4 pmî…چSaturdayClosedî…چSundayClosedî…چMonday8 amâ€“4 pmî…چTuesday8 amâ€“4 pmî…چ,î•¬Restaurantsî”؛Hotelsîگ’Things to doî”µTransitî•ڈParkingî•گPharmaciesî•³ATMsî—Œ,https://www.google.com/maps/place/GK/data=!4m7!3m6!1s0x465254bbda44613b:0xb91f64a0cb25b8a!8m2!3d55.723376!4d12.376342!16s%2Fg%2F1tkv8ckj!19sChIJO2FE2rtUUkYRiluyDEr2kQs?authuser=0&hl=en&rclk=1,55.723376,12.376342,Aircondition Installatأ¸r Copenhagen Denmark,2026-07-01T08:13:54+00:00,ok
Hovmand Energi,Heating contractor,71 74 74 80,https://hovmandenergi.dk/,"Kanalholmen 16, 2650 Hvidovre",Copenhagen,Denmark,5.0,,Wednesday8 amâ€“4 pmî…چThursday8 amâ€“4 pmî…چFriday8 amâ€“4 pmî…چSaturdayClosedî…چSundayClosedî…چMonday8 amâ€“4 pmî…چTuesday8 amâ€“4 pmî…چ,î•¬Restaurantsî”؛Hotelsîگ’Things to doî”µTransitî•ڈParkingî•گPharmaciesî•³ATMsî—Œ,https://www.google.com/maps/place/Hovmand+Energi/data=!4m7!3m6!1s0x4652575d2872903b:0x6f72d56e5f9e41!8m2!3d55.6100073!4d12.4526538!16s%2Fg%2F11lssy8c1r!19sChIJO5ByKF1XUkYRQZ5fbtVybwA?authuser=0&hl=en&rclk=1,55.6100073,12.4526538,Aircondition Installatأ¸r Copenhagen Denmark,2026-07-01T08:13:57+00:00,ok
RT-VVS Teknik,Heating contractor,28 14 86 12,http://www.rt-vvs.dk/,"Prأ¸vestenen 9, 2300 Kأ¸benhavn",Copenhagen,Denmark,3.9,,Wednesday7 amâ€“3 pmî…چThursday7 amâ€“3 pmî…چFriday7 amâ€“3 pmî…چSaturdayClosedî…چSundayClosedî…چMonday7 amâ€“3 pmî…چTuesday7 amâ€“3 pmî…چ,î•¬Restaurantsî”؛Hotelsîگ’Things to doî”µTransitî•ڈParkingî•گPharmaciesî•³ATMsî—Œ,https://www.google.com/maps/place/RT-VVS+Teknik/data=!4m7!3m6!1s0x4653ad4d9cc496f1:0xe296a24fa4c848c5!8m2!3d55.6709563!4d12.6299935!16s%2Fg%2F11r320x_r5!19sChIJ8ZbEnE2tU0YRxUjIpE-iluI?authuser=0&hl=en&rclk=1,55.6709563,12.6299935,Aircondition Installatأ¸r Copenhagen Denmark,2026-07-01T08:14:01+00:00,ok
AB Cool A/S,Air conditioning repair service,70 25 56 00,http://www.abcool.dk/,"Symfonivej 33, 2730 Herlev",Copenhagen,Denmark,4.2,,,î•¬Restaurantsî”؛Hotelsîگ’Things to doî”µTransitî•ڈParkingî•گPharmaciesî•³ATMsî—Œ,https://www.google.com/maps/place/AB+Cool+A%2FS/data=!4m7!3m6!1s0x46525051d744a90f:0xe399c9952e26132!8m2!3d55.7156653!4d12.45237!16s%2Fg%2F11b5pk14p3!19sChIJD6lE11FQUkYRMmHiUpmcOQ4?authuser=0&hl=en&rclk=1,55.7156653,12.45237,Aircondition Installatأ¸r Copenhagen Denmark,2026-07-01T08:14:04+00:00,ok
Brأ¸nshأ¸j Blik & Varme ApS,Heating contractor,50 75 00 10,https://bronshojvarme.dk/,"أ…lholmvej 4, 2500 Kأ¸benhavn",Copenhagen,Denmark,4.6,,WednesdayOpen 24 hoursî…چThursdayOpen 24 hoursî…چFridayOpen 24 hoursî…چSaturdayOpen 24 hoursî…چSundayOpen 24 hoursî…چMondayOpen 24 hoursî…چTuesdayOpen 24 hoursî…چ,î•¬Restaurantsî”؛Hotelsîگ’Things to doî”µTransitî•ڈParkingî•گPharmaciesî•³ATMsî—Œ,https://www.google.com/maps/place/Br%C3%B8nsh%C3%B8j+Blik+%26+Varme+ApS/data=!4m7!3m6!1s0x465253d5cc8cff75:0xa25a702c09430408!8m2!3d55.670711!4d12.4901674!16s%2Fg%2F11b5pj18dk!19sChIJdf-MzNVTUkYRCARDCSxwWqI?authuser=0&hl=en&rclk=1,55.670711,12.4901674,Aircondition Installatأ¸r Copenhagen Denmark,2026-07-01T08:14:09+00:00,ok
Frederiksberg VVS,Heating contractor,33 21 62 73,https://www.frederiksbergvvs.dk/,"Pile Allأ© 21, 2000 Frederiksberg",Copenhagen,Denmark,3.8,,Wednesday7 amâ€“2:30 pmî…چThursday7 amâ€“2:30 pmî…چFriday7 amâ€“2 pmî…چSaturdayClosedî…چSundayClosedî…چMonday7 amâ€“2:30 pmî…چTuesday7 amâ€“2:30 pmî…چ,î•¬Restaurantsî”؛Hotelsîگ’Things to doî”µTransitî•ڈParkingî•گPharmaciesî•³ATMsî—Œ,https://www.google.com/maps/place/Frederiksberg+VVS/data=!4m7!3m6!1s0x465253976d9d3225:0x728d020b2a825284!8m2!3d55.6711634!4d12.5314823!16s%2Fg%2F1tdwt8sm!19sChIJJTKdbZdTUkYRhFKCKgsCjXI?authuser=0&hl=en&rclk=1,55.6711634,12.5314823,Aircondition Installatأ¸r Copenhagen Denmark,2026-07-01T08:14:13+00:00,ok
Ox3 Ventilation,HVAC contractor,70 20 10 38,https://ox3.dk/,"Strandgade 36, 1401 Kأ¸benhavn",Copenhagen,Denmark,5.0,,,î•¬Restaurantsî”؛Hotelsîگ’Things to doî”µTransitî•ڈParkingî•گPharmaciesî•³ATMsî—Œ,https://www.google.com/maps/place/Ox3+Ventilation/data=!4m7!3m6!1s0x4652533c2696e3bf:0x863e951d3a413f89!8m2!3d55.6746088!4d12.5912272!16s%2Fg%2F1q5bnqxt4!19sChIJv-OWJjxTUkYRiT9BOh2VPoY?authuser=0&hl=en&rclk=1,55.6746088,12.5912272,Aircondition Installatأ¸r Copenhagen Denmark,2026-07-01T08:14:17+00:00,ok
Friland VVS,Heating contractor,52 39 36 46,https://frilandvvs.dk/,"Mأ¸rkhأ¸j Bygade 30, 2860 Sأ¸borg",Copenhagen,Denmark,,,WednesdayOpen 24 hoursî…چThursdayOpen 24 hoursî…چFridayOpen 24 hoursî…چSaturdayOpen 24 hoursî…چSundayOpen 24 hoursî…چMondayOpen 24 hoursî…چTuesdayOpen 24 hoursî…چ,î•¬Restaurantsî”؛Hotelsîگ’Things to doî”µTransitî•ڈParkingî•گPharmaciesî•³ATMsî—Œ,https://www.google.com/maps/place/Friland+VVS/data=!4m7!3m6!1s0x465251be5927e6c9:0xbb1558f7d9ca00bd!8m2!3d55.7321633!4d12.4789467!16s%2Fg%2F11z6qsrww8!19sChIJyeYnWb5RUkYRvQDK2fdYFbs?authuser=0&hl=en&rclk=1,55.7321633,12.4789467,Aircondition Installatأ¸r Copenhagen Denmark,2026-07-01T08:14:22+00:00,ok
Climico VVS ApS,Heating contractor,61 51 51 64,https://climicovvs.dk/?utm_source=gmb&utm_medium=organic,"Immerkأ¦r 52, 2650 Hvidovre",Copenhagen,Denmark,5.0,,Wednesday7:30 amâ€“6 pmî…چThursday7:30 amâ€“6 pmî…چFriday7:30 amâ€“6 pmî…چSaturdayClosedî…چSundayClosedî…چMonday7:30 amâ€“6 pmî…چTuesday7:30 amâ€“6 pmî…چ,î•¬Restaurantsî”؛Hotelsîگ’Things to doî”µTransitî•ڈParkingî•گPharmaciesî•³ATMsî—Œ,https://www.google.com/maps/place/Climico+VVS+ApS/data=!4m7!3m6!1s0x4652538d890a8f8d:0x73340cf19a6cd741!8m2!3d55.6643108!4d12.46076!16s%2Fg%2F11hzs618_9!19sChIJjY8KiY1TUkYRQddsmvEMNHM?authuser=0&hl=en&rclk=1,55.6643108,12.46076,Aircondition Installatأ¸r Copenhagen Denmark,2026-07-01T08:14:25+00:00,ok
Charles Nielsen VVS A/S,Heating contractor,38 60 51 11,https://www.charlesnielsen-vvs.dk/,"Frederikssundsvej 129B, 2700 Kأ¸benhavn",Copenhagen,Denmark,3.3,,Wednesday6 amâ€“6 pmî…چThursday6 amâ€“6 pmî…چFriday6 amâ€“6 pmî…چSaturdayClosedî…چSundayClosedî…چMonday6 amâ€“6 pmî…چTuesday6 amâ€“6 pmî…چ,î•¬Restaurantsî”؛Hotelsîگ’Things to doî”µTransitî•ڈParkingî•گPharmaciesî•³ATMsî—Œ,https://www.google.com/maps/place/Charles+Nielsen+VVS+A%2FS/data=!4m7!3m6!1s0x4652522bfe533051:0x5dab796676c75bfa!8m2!3d55.7053938!4d12.5073407!16s%2Fg%2F1wc2_vxx!19sChIJUTBT_itSUkYR-lvHdmZ5q10?authuser=0&hl=en&rclk=1,55.7053938,12.5073407,Aircondition Installatأ¸r Copenhagen Denmark,2026-07-01T08:14:30+00:00,ok
STN Varmepumper Installation,Energy equipment and solutions,40 13 96 03,https://st-n.dk/,"Grأ¦nsevأ¦nget 12, 2791 Dragأ¸r",Copenhagen,Denmark,5.0,,Wednesday8 amâ€“4 pmî…چThursday8 amâ€“4 pmî…چFriday8 amâ€“4 pmî…چSaturdayClosedî…چSundayClosedî…چMonday8 amâ€“4 pmî…چTuesday8 amâ€“4 pmî…چ,î•¬Restaurantsî”؛Hotelsîگ’Things to doî”µTransitî•ڈParkingî•گPharmaciesî•³ATMsî—Œ,https://www.google.com/maps/place/STN+Varmepumper+Installation/data=!4m7!3m6!1s0x4653ab3eed3b13ed:0x58ade14dfffa945b!8m2!3d55.5952801!4d12.6678941!16s%2Fg%2F11qh422p4g!19sChIJ7RM77T6rU0YRW5T6_03hrVg?authuser=0&hl=en&rclk=1,55.5952801,12.6678941,Aircondition Installatأ¸r Copenhagen Denmark,2026-07-01T08:14:33+00:00,ok
Js Ventilation A / S,Air conditioning contractor,43 42 20 10,https://www.js-ventilation.dk/,"Malervangen 9, 2600 Albertslund",Copenhagen,Denmark,4.2,,Wednesday7 amâ€“3:30 pmî…چThursday7 amâ€“3:30 pmî…چFriday7 amâ€“3:30 pmî…چSaturdayClosedî…چSundayClosedî…چMonday7 amâ€“3:30 pmî…چTuesday7 amâ€“3:30 pmî…چ,î•¬Restaurantsî”؛Hotelsîگ’Things to doî”µTransitî•ڈParkingî•گPharmaciesî•³ATMsî—Œ,https://www.google.com/maps/place/Js+Ventilation+A+%2F+S/data=!4m7!3m6!1s0x465250cf375bf5df:0x3fe652262c29aef3!8m2!3d55.6759544!4d12.3934429!16s%2Fg%2F1tm09dxc!19sChIJ3_VbN89QUkYR864pLCZS5j8?authuser=0&hl=en&rclk=1,55.6759544,12.3934429,Aircondition Installatأ¸r Copenhagen Denmark,2026-07-01T08:14:37+00:00,ok
MTN VVS Bedre-bad bedre-energi,Heating contractor,70 44 42 02,https://mtnvvs.dk/,"Svalehأ¸jvej 5, port 18, 3650 أکlstykke",Copenhagen,Denmark,4.2,,Wednesday7 amâ€“4 pmî…چThursday7 amâ€“4 pmî…چFriday7 amâ€“3 pmî…چSaturdayClosedî…چSundayClosedî…چMonday7 amâ€“4 pmî…چTuesday7 amâ€“4 pmî…چ,î•¬Restaurantsî”؛Hotelsîگ’Things to doî”µTransitî•ڈParkingî•گPharmaciesî•³ATMsî—Œ,https://www.google.com/maps/place/MTN+VVS+Bedre-bad+bedre-energi/data=!4m7!3m6!1s0x46525d721d330807:0x822c40e8634c4a3c!8m2!3d55.7667084!4d12.1358407!16s%2Fg%2F11hz5qpk95!19sChIJBwgzHXJdUkYRPEpMY-hALII?authuser=0&hl=en&rclk=1,55.7667084,12.1358407,Aircondition Installatأ¸r Copenhagen Denmark,2026-07-01T08:14:41+00:00,ok
UniCool A/S,HVAC contractor,36 36 91 00,http://www.unicool.dk/,"Lerhأ¸j 5, 2880 Bagsvأ¦rd",Copenhagen,Denmark,5.0,,Wednesday8 amâ€“4 pmî…چThursday8 amâ€“4 pmî…چFriday8 amâ€“3:30 pmî…چSaturdayClosedî…چSundayClosedî…چMonday8 amâ€“4 pmî…چTuesday8 amâ€“4 pmî…چ,î•¬Restaurantsî”؛Hotelsîگ’Things to doî”µTransitî•ڈParkingî•گPharmaciesî•³ATMsî—Œ,https://www.google.com/maps/place/UniCool+A%2FS/data=!4m7!3m6!1s0x46524fd3ff55cc71:0xe3016f1681c29613!8m2!3d55.7569504!4d12.4485062!16s%2Fg%2F1hc2x6pgl!19sChIJccxV_9NPUkYRE5bCgRZvAeM?authuser=0&hl=en&rclk=1,55.7569504,12.4485062,Aircondition Installatأ¸r Copenhagen Denmark,2026-07-01T08:14:45+00:00,ok
Vilea ApS,Air conditioning contractor,70 60 30 04,http://www.vilea.dk/,"Nyholms Alle 36a, 2610 Rأ¸dovre",Copenhagen,Denmark,5.0,,Wednesday8 amâ€“4 pmî…چThursday8 amâ€“4 pmî…چFriday8 amâ€“3 pmî…چSaturdayClosedî…چSundayClosedî…چMonday8 amâ€“4 pmî…چTuesday8 amâ€“4 pmî…چ,î•¬Restaurantsî”؛Hotelsîگ’Things to doî”µTransitî•ڈParkingî•گPharmaciesî•³ATMsî—Œ,https://www.google.com/maps/place/Vilea+ApS/data=!4m7!3m6!1s0xa2edb91f855b5713:0xb229312115a8a0f6!8m2!3d55.6747793!4d12.4442721!16s%2Fg%2F11scqvr3d1!19sChIJE1dbhR-57aIR9qCoFSExKbI?authuser=0&hl=en&rclk=1,55.6747793,12.4442721,Aircondition Installatأ¸r Copenhagen Denmark,2026-07-01T08:14:49+00:00,ok
HJE Ventilation ApS,Heating contractor,32 52 84 43,https://www.hje.nu/,"Prأ¦stefأ¦lledvej 12, 2770 Tأ¥rnby",Copenhagen,Denmark,4.3,,Wednesday8 amâ€“4:30 pmî…چThursday8 amâ€“4:30 pmî…چFriday8 amâ€“4:30 pmî…چSaturdayClosedî…چSundayClosedî…چMonday8 amâ€“4:30 pmî…چTuesday8 amâ€“4:30 pmî…چ,î•¬Restaurantsî”؛Hotelsîگ’Things to doî”µTransitî•ڈParkingî•گPharmaciesî•³ATMsî—Œ,https://www.google.com/maps/place/HJE+Ventilation+ApS/data=!4m7!3m6!1s0x4653ab4a51ce574f:0xd6fd7002db446e3a!8m2!3d55.6248757!4d12.6003041!16s%2Fg%2F1tdq95pm!19sChIJT1fOUUqrU0YROm5E2wJw_dY?authuser=0&hl=en&rclk=1,55.6248757,12.6003041,Aircondition Installatأ¸r Copenhagen Denmark,2026-07-01T08:14:53+00:00,ok
Parlock A/S,HVAC contractor,43 90 61 00,https://parlock.dk/,"Nimbusvej 5, 2670 Greve",Copenhagen,Denmark,4.2,,Wednesday8 amâ€“4 pmî…چThursday8 amâ€“4 pmî…چFriday8 amâ€“1:30 pmî…چSaturdayClosedî…چSundayClosedî…چMonday8 amâ€“4 pmî…چTuesday8 amâ€“4 pmî…چ,î•¬Restaurantsî”؛Hotelsîگ’Things to doî”µTransitî•ڈParkingî•گPharmaciesî•³ATMsî—Œ,https://www.google.com/maps/place/Parlock+A%2FS/data=!4m7!3m6!1s0x46525817f9684d7d:0x1f2261af1d481984!8m2!3d55.607791!4d12.3015646!16s%2Fg%2F1th1b9vk!19sChIJfU1o-RdYUkYRhBlIHa9hIh8?authuser=0&hl=en&rclk=1,55.607791,12.3015646,Aircondition Installatأ¸r Copenhagen Denmark,2026-07-01T08:14:57+00:00,ok
MPL Service,Air conditioning system supplier,42 73 41 43,https://egedal-varmepumper.dk/,"Farumvej 70, 3660 Stenlأ¸se",Copenhagen,Denmark,4.8,,Wednesday8 amâ€“4 pmî…چThursday8 amâ€“4 pmî…چFriday9 amâ€“2 pmî…چSaturdayClosedî…چSundayClosedî…چMonday8 amâ€“4 pmî…چTuesday8 amâ€“4 pmî…چ,î•¬Restaurantsî”؛Hotelsîگ’Things to doî”µTransitî•ڈParkingî•گPharmaciesî•³ATMsî—Œ,https://www.google.com/maps/place/MPL+Service/data=!4m7!3m6!1s0x4652521448d249a3:0x1335892dd5e2aa0e!8m2!3d55.8038439!4d12.2824073!16s%2Fg%2F11bwqmnmtb!19sChIJo0nSSBRSUkYRDqri1S2JNRM?authuser=0&hl=en&rclk=1,55.8038439,12.2824073,Aircondition Installatأ¸r Copenhagen Denmark,2026-07-01T08:15:01+00:00,ok
Amager Sanitetsservice og Tonny Jensen VVS A/S - Bedre Bad & Bedre Energi,Heating contractor,32 50 56 00,https://bedrebad-amager.dk/?utm_source=GMB&utm_medium=organic&utm_campaign=hjemmeside,"Kirstinehأ¸j 30, 2770 Tأ¥rnby",Copenhagen,Denmark,3.6,,Wednesday7 amâ€“4 pmî…چThursday7 amâ€“4 pmî…چFriday7 amâ€“4 pmî…چSaturdayClosedî…چSundayClosedî…چMonday7 amâ€“4 pmî…چTuesday7 amâ€“4 pmî…چ,î•¬Restaurantsî”؛Hotelsîگ’Things to doî”µTransitî•ڈParkingî•گPharmaciesî•³ATMsî—Œ,https://www.google.com/maps/place/Amager+Sanitetsservice+og+Tonny+Jensen+VVS+A%2FS+-+Bedre+Bad+%26+Bedre+Energi/data=!4m7!3m6!1s0x4653ab1838ea5bf5:0x611244a920e7c615!8m2!3d55.6166618!4d12.6224227!16s%2Fg%2F11fk00p87w!19sChIJ9VvqOBirU0YRFcbnIKlEEmE?authuser=0&hl=en&rclk=1,55.6166618,12.6224227,Aircondition Installatأ¸r Copenhagen Denmark,2026-07-01T08:15:06+00:00,ok
Thaysen & Co.,Heating contractor,70 20 61 06,http://varmepumpemanden.dk/,"Damhus Blvd. 104, 2610 Rأ¸dovre",Copenhagen,Denmark,4.0,,Wednesday8 amâ€“3 pmî…چThursday8 amâ€“3 pmî…چFriday8 amâ€“3 pmî…چSaturdayClosedî…چSundayClosedî…چMonday8 amâ€“3 pmî…چTuesday8 amâ€“3 pmî…چ,î•¬Restaurantsî”؛Hotelsîگ’Things to doî”µTransitî•ڈParkingî•گPharmaciesî•³ATMsî—Œ,https://www.google.com/maps/place/Thaysen+%26+Co./data=!4m7!3m6!1s0x4652514e68ef559b:0x8445923a68925399!8m2!3d55.6663882!4d12.46076!16s%2Fg%2F1ths7z7_!19sChIJm1XvaE5RUkYRmVOSaDqSRYQ?authuser=0&hl=en&rclk=1,55.6663882,12.46076,Aircondition Installatأ¸r Copenhagen Denmark,2026-07-01T08:15:10+00:00,ok
